,Ad Delivery Status,Billing Event,Optimization Goal,Automatically Set Bid,Bid Type,Budget Pacing,Age Range,Gender,Countries,Max Bid,Duration,Duration Days,Frequency Cap,conversion
251,2,1,1,1,1,2,10,3,0.654952076677,-1.0,0.160576813898,4,-1.0,8.00768737988e-05
252,1,1,1,2,1,2,10,3,0.654952076677,0.004004004004,0.730532530941,4,-1.0,0.000187118745556
253,1,1,1,2,1,2,10,3,0.654952076677,0.004004004004,0.730532530941,4,-1.0,1.45022115873e-05
255,1,1,1,2,1,2,10,3,0.654952076677,0.004004004004,0.73055524015,4,-1.0,0.00042744176106
256,1,1,1,2,1,2,10,3,0.654952076677,0.004004004004,0.73055524015,4,-1.0,0.000280072818933
259,1,1,1,2,1,1,3,3,0.654952076677,0.00275275275275,-1.0,4,-1.0,0.00104058272633
260,1,1,1,2,1,1,3,3,0.654952076677,0.00275275275275,-1.0,4,-1.0,0.00119280906535
261,2,1,1,2,1,2,10,3,0.654952076677,0.000750750750751,0.62550244124,4,-1.0,0.0010649627263
262,2,1,1,2,1,2,10,3,0.654952076677,0.000750750750751,0.62550244124,4,-1.0,0.000827557670425
265,1,1,1,2,1,1,3,3,0.654952076677,0.0015015015015,-1.0,4,-1.0,0.00155763239875
266,1,1,1,2,1,1,3,3,0.654952076677,0.0015015015015,-1.0,4,-1.0,0.000751032669921
267,1,1,1,2,1,1,3,3,0.654952076677,0.0015015015015,-1.0,4,-1.0,0.00118530225207
268,2,1,1,2,1,2,10,3,0.654952076677,0.000750750750751,0.625457022823,4,-1.0,0.000863557858377
269,2,1,1,2,1,2,10,3,0.654952076677,0.000750750750751,0.625457022823,4,-1.0,0.000469704086426
270,2,1,1,2,1,2,10,3,0.654952076677,0.002002002002,0.491813330305,4,-1.0,0.000650387950707
272,2,1,1,1,1,2,10,3,0.654952076677,-1.0,0.365527421369,4,-1.0,0.000383549968038
273,2,1,1,1,1,2,10,3,0.654952076677,0.001001001001,0.365527421369,4,-1.0,0.000576645843345
274,2,1,1,1,1,2,10,3,0.654952076677,0.001001001001,0.365527421369,4,-1.0,0.000656311529206
277,2,1,1,1,1,2,10,3,0.654952076677,0.001001001001,0.463245145907,4,-1.0,0.00132802124834
278,2,1,1,1,1,2,10,3,0.654952076677,0.001001001001,0.463245145907,4,-1.0,0.000598086124402
279,2,1,1,1,1,2,10,3,0.654952076677,0.001001001001,0.463245145907,4,-1.0,0.000580687193723
280,2,1,1,1,1,2,10,3,0.654952076677,-1.0,0.463245145907,4,-1.0,0.000466681403974
296,2,1,1,1,1,1,2,3,0.178913738019,-1.0,0.135415010787,4,-1.0,0.00288471103153
297,1,1,1,1,1,1,2,3,0.178913738019,-1.0,-1.0,4,-1.0,2.70969664946e-05
298,2,1,1,1,1,1,2,3,0.178913738019,-1.0,0.00717610991257,4,-1.0,8.94222849747e-05
299,2,1,1,2,1,1,10,3,0.00638977635783,1.0,0.143340524583,4,-1.0,0.000175557412626
300,2,1,1,2,1,1,10,3,0.00638977635783,0.74974974975,0.143385943,4,-1.0,0.000195866060259
310,2,1,1,2,1,1,10,3,0.466453674121,0.0740740740741,0.201362552515,4,-1.0,0.00023321604932
311,2,1,1,2,1,1,10,3,0.466453674121,0.0740740740741,0.201339843306,4,-1.0,0.000150519669158
312,2,1,1,2,1,1,3,3,0.466453674121,0.0740740740741,0.384648574997,4,-1.0,0.000768926578496
