,Max Bid,Ad Delivery Status,Billing Event,Optimization Goal,Automatically Set Bid,Bid Type,Budget Pacing,Age Range,Gender,Duration,Frequency Cap,Duration Days,conversion
41,-1.0,2,1,1,1,1,1,10,3,0.00197570114682,-1.0,4,0.000334858801205
42,-1.0,2,1,1,1,1,1,10,3,0.00197570114682,-1.0,4,0.000404612583451
44,-1.0,2,1,1,1,1,1,10,3,0.00197570114682,-1.0,4,0.000149566257852
45,-1.0,2,1,1,1,1,1,10,3,0.00197570114682,-1.0,4,0.0
47,-1.0,2,1,1,1,1,1,10,3,0.00197570114682,-1.0,4,0.0002171635187
49,-1.0,2,1,1,1,1,1,10,3,0.00197570114682,-1.0,4,0.0
50,-1.0,2,1,1,1,1,1,10,3,0.133643692517,-1.0,4,8.73981895129e-05
51,-1.0,2,1,1,1,1,1,2,3,0.0625411604406,-1.0,4,0.000111169121982
52,0.0447947947948,2,1,1,2,1,1,10,3,0.0175996366527,-1.0,4,0.000286377629816
53,0.0442942942943,2,1,1,2,1,1,10,3,0.00903826501646,-1.0,4,9.69777574586e-05
54,-1.0,2,1,1,1,1,1,10,3,0.10169183604,-1.0,4,0.000336050911713
55,0.0648148148148,2,1,1,2,1,1,10,3,0.0623594867719,-1.0,4,0.000856856610539
57,0.136636636637,2,1,1,2,1,1,1,3,0.0997388441013,-1.0,4,0.00010973271421
58,-1.0,2,1,1,1,1,1,10,3,0.135982741001,-1.0,4,0.000198289537209
59,-1.0,2,1,1,1,1,1,10,3,0.0189621891677,-1.0,4,0.000306138068269
60,-1.0,2,1,1,1,1,2,1,3,-1.0,-1.0,4,0.0
61,-1.0,1,1,1,1,1,1,10,3,-1.0,-1.0,4,0.0
62,-1.0,1,1,1,1,1,1,10,3,-1.0,-1.0,4,0.0
64,-1.0,1,1,1,1,1,1,10,3,-1.0,-1.0,4,0.0
65,-1.0,1,1,1,1,1,1,10,3,-1.0,-1.0,4,0.0
67,0.361861861862,1,1,1,2,1,2,10,3,-1.0,-1.0,4,0.0
68,0.361861861862,1,1,1,2,1,2,10,3,-1.0,-1.0,4,0.0
69,0.361861861862,1,1,1,2,1,2,10,3,-1.0,-1.0,4,0.0
71,0.261761761762,1,1,1,2,1,1,10,3,-1.0,-1.0,4,0.0
72,0.261761761762,1,1,1,2,1,1,10,3,-1.0,-1.0,4,0.0
73,0.261761761762,1,1,1,2,1,1,10,3,-1.0,-1.0,4,0.0
74,0.261761761762,1,1,1,2,1,1,10,3,-1.0,-1.0,4,0.0
75,-1.0,1,1,1,1,1,1,10,3,-1.0,-1.0,4,0.0
76,-1.0,1,1,1,1,1,1,10,3,-1.0,-1.0,4,0.0
77,-1.0,1,1,1,1,1,1,10,3,-1.0,-1.0,4,0.0
78,-1.0,1,1,1,1,1,1,10,3,-1.0,-1.0,4,0.0
82,-1.0,1,1,1,1,1,1,10,3,-1.0,-1.0,4,0.0
84,0.124124124124,1,1,1,2,1,1,10,3,-1.0,-1.0,4,0.0
86,0.124124124124,1,1,1,2,1,1,10,3,-1.0,-1.0,4,0.0
87,0.174174174174,1,1,1,2,1,2,10,3,-1.0,-1.0,4,0.0
88,0.174174174174,1,1,1,2,1,2,10,3,-1.0,-1.0,4,0.000905387052965
89,0.174174174174,1,1,1,2,1,2,10,3,-1.0,-1.0,4,1.23968735085e-05
90,0.0990990990991,1,1,1,2,1,1,10,3,-1.0,-1.0,4,0.0171650055371
91,0.0990990990991,1,1,1,2,1,1,10,3,-1.0,-1.0,4,0.00165243734508
92,0.0990990990991,1,1,1,2,1,1,10,3,-1.0,-1.0,4,6.48760866745e-06
93,0.0990990990991,1,1,1,2,1,1,10,3,0.699988645396,-1.0,4,0.0
95,0.0990990990991,1,1,1,2,1,1,10,3,0.699988645396,-1.0,4,0.0
96,-1.0,1,1,1,1,1,2,10,3,-1.0,-1.0,4,0.0
97,-1.0,1,1,1,1,1,2,10,3,-1.0,-1.0,4,0.0
99,-1.0,1,1,1,1,1,2,10,3,-1.0,-1.0,4,0.0
100,-1.0,1,1,1,1,1,2,10,3,-1.0,-1.0,4,0.0
101,-1.0,1,1,1,1,1,2,10,3,-1.0,-1.0,4,0.0
102,0.299299299299,1,1,1,2,1,2,10,3,-1.0,-1.0,4,0.0
109,-1.0,1,1,1,1,1,2,10,3,-1.0,-1.0,4,0.0
110,0.349349349349,1,1,1,2,1,2,10,3,-1.0,-1.0,4,0.0
111,0.349349349349,1,1,1,2,1,2,10,3,-1.0,-1.0,4,0.0
112,0.449449449449,1,1,1,2,1,2,10,3,-1.0,-1.0,4,0.0
114,-1.0,1,1,1,1,1,2,10,3,-1.0,-1.0,4,0.0
115,-1.0,1,1,1,1,1,2,10,3,-1.0,-1.0,4,0.0
116,-1.0,1,1,1,1,1,2,10,3,-1.0,-1.0,4,0.0
117,0.249249249249,1,1,1,2,1,2,10,3,-1.0,-1.0,4,0.0
119,0.249249249249,1,1,1,2,1,2,10,3,-1.0,-1.0,4,0.0
120,0.249249249249,1,1,1,2,1,2,10,3,-1.0,-1.0,4,0.0
121,0.249249249249,2,1,1,2,1,2,10,3,-1.0,-1.0,4,0.0
123,0.149149149149,1,1,1,2,1,1,10,3,-1.0,-1.0,4,0.0
125,0.149149149149,1,1,1,2,1,1,10,3,-1.0,-1.0,4,0.0
126,0.149149149149,1,1,1,2,1,1,10,3,-1.0,-1.0,4,0.0
127,0.149149149149,1,1,1,2,1,1,10,3,-1.0,-1.0,4,0.0
129,0.149149149149,2,1,1,2,1,1,10,3,1.0,-1.0,4,0.0251633409853
130,0.149149149149,2,1,1,2,1,1,10,3,1.0,-1.0,4,0.00213447171825
131,0.149149149149,2,1,1,2,1,1,10,3,1.0,-1.0,4,0.00120963989951
134,0.149149149149,2,1,1,2,1,1,10,3,1.0,-1.0,4,0.00109425573332
135,0.149149149149,2,1,1,2,1,1,10,3,1.0,-1.0,4,0.000752738881231
136,0.199199199199,2,1,1,2,1,2,10,3,0.423208811173,-1.0,4,0.00137237754669
137,0.199199199199,2,1,1,2,1,2,10,3,0.423208811173,-1.0,4,0.00086236733368
139,0.0990990990991,1,1,1,2,1,1,10,3,-1.0,-1.0,4,0.0
140,0.0990990990991,1,1,1,2,1,1,10,3,-1.0,-1.0,4,0.000199005736723
141,0.0990990990991,1,1,1,2,1,1,10,3,-1.0,-1.0,4,0.0
142,0.0990990990991,1,1,1,2,1,1,10,3,-1.0,-1.0,4,0.000120435287539
143,0.0990990990991,1,1,1,2,1,1,10,3,-1.0,-1.0,4,0.00134438718351
144,0.249249249249,1,1,1,2,1,1,10,3,-1.0,-1.0,4,0.0
146,0.249249249249,1,1,1,2,1,1,10,3,-1.0,-1.0,4,0.0
147,0.249249249249,1,1,1,2,1,1,10,3,-1.0,-1.0,4,0.0
148,0.249249249249,1,1,1,2,1,1,10,3,-1.0,-1.0,4,0.0
149,0.249249249249,1,1,1,2,1,1,10,3,-1.0,-1.0,4,0.0
150,0.249249249249,1,1,1,2,1,1,10,3,-1.0,-1.0,4,0.0
152,0.249249249249,1,1,1,2,1,1,10,3,-1.0,-1.0,4,0.0
154,0.124124124124,1,1,1,2,1,2,10,3,-1.0,-1.0,4,0.0
155,0.124124124124,1,1,1,2,1,2,10,3,-1.0,-1.0,4,0.0
156,0.124124124124,1,1,1,2,1,2,10,3,-1.0,-1.0,4,0.0
157,-1.0,1,1,1,1,1,1,10,2,-1.0,-1.0,4,0.0
158,-1.0,1,1,1,1,1,1,10,2,-1.0,-1.0,4,0.0
159,-1.0,1,1,1,1,1,1,10,2,-1.0,-1.0,4,0.0
160,-1.0,1,1,1,1,1,1,10,2,-1.0,-1.0,4,0.0
161,-1.0,1,1,1,1,1,1,10,2,-1.0,-1.0,4,0.0
163,0.374374374374,2,1,1,2,1,1,10,3,0.650891336437,-1.0,4,0.0
165,0.374374374374,2,1,1,2,1,1,10,3,0.650891336437,-1.0,4,0.0
167,-1.0,2,1,1,1,1,1,10,3,0.146860451913,-1.0,4,0.0
168,-1.0,2,1,1,1,1,1,10,3,0.146860451913,-1.0,4,0.0
170,-1.0,2,1,1,1,1,1,10,3,0.146860451913,-1.0,4,0.0
171,-1.0,2,1,1,1,1,1,10,3,0.146860451913,-1.0,4,0.0
172,0.0740740740741,1,1,1,2,1,2,3,3,0.203429090496,-1.0,4,0.000292412749196
173,0.049049049049,1,1,1,2,1,1,4,3,0.13521062791,-1.0,4,0.0
174,0.0740740740741,1,1,1,2,1,2,3,3,0.203383672079,-1.0,4,0.000367579489065
175,0.049049049049,1,1,1,2,1,1,4,3,0.135256046327,-1.0,4,0.0
178,0.249249249249,1,1,1,2,1,2,3,3,0.203383672079,-1.0,4,0.000160913991472
180,0.0740740740741,2,1,1,2,1,1,10,3,0.105007380493,-1.0,4,0.000310093544886
181,0.0740740740741,2,1,1,2,1,1,10,3,0.303031679346,-1.0,4,0.0
182,0.0740740740741,2,1,1,2,1,1,10,3,0.341183149767,-1.0,4,0.000149893371306
183,0.249249249249,2,1,1,2,1,2,5,3,0.00233904848416,-1.0,4,9.10415149308e-05
184,0.0740740740741,2,1,1,2,1,1,10,3,0.201385261724,-1.0,4,0.000201417849584
185,0.0740740740741,2,1,1,2,1,1,10,3,0.105030089701,-1.0,4,0.000101072815744
186,0.0740740740741,2,1,1,2,1,1,10,3,0.303008970137,-1.0,4,6.60066006601e-05
188,0.374374374374,2,1,1,2,1,2,10,3,0.00236175769274,-1.0,4,0.00022174353776
189,0.0740740740741,2,1,1,2,1,1,10,3,0.104939252867,-1.0,4,0.0
190,0.0740740740741,2,1,1,2,1,1,10,3,0.303054388555,-1.0,4,0.0
193,0.0740740740741,2,1,1,2,1,1,10,3,0.201430680141,-1.0,4,0.000131608710852
194,0.0740740740741,2,1,1,2,1,1,10,3,0.105075508119,-1.0,4,5.85868843495e-05
195,0.0740740740741,2,1,1,2,1,1,10,3,0.302918133303,-1.0,4,8.28397465104e-05
196,0.0740740740741,2,1,1,2,1,1,10,3,0.34113773135,-1.0,4,0.000165024145638
197,0.249249249249,2,1,1,2,1,2,6,3,0.00240717610991,-1.0,4,0.00033836653555
198,0.499499499499,2,1,1,2,1,1,3,3,0.105416146247,-1.0,4,0.000560102925845
199,0.124124124124,1,1,1,2,1,1,3,3,-1.0,-1.0,4,0.000594726756096
202,0.499499499499,2,1,1,2,1,1,3,3,0.106687861928,-1.0,4,0.000737337959549
203,0.124124124124,1,1,1,2,1,1,3,3,-1.0,-1.0,4,0.000561533110176
204,0.0740740740741,2,1,1,2,1,1,3,3,0.384716702623,-1.0,4,0.0010104071941
208,-1.0,2,2,2,1,1,1,10,3,0.203588054956,-1.0,4,0.0
209,-1.0,2,2,2,1,1,1,10,3,0.212785284433,0.0,3,0.0
210,-1.0,2,1,1,1,1,1,10,3,0.0339502668332,-1.0,4,0.000899853773762
211,-1.0,2,1,1,1,1,1,10,3,0.0339502668332,-1.0,4,0.000127980888187
213,0.374374374374,2,1,1,2,1,1,10,3,0.207925513796,-1.0,4,0.000411974732216
215,0.186686686687,1,1,1,2,1,1,10,3,-1.0,-1.0,4,0.0
216,0.0457957957958,2,1,1,2,1,1,10,3,0.0707846031566,-1.0,4,5.42446433415e-05
217,0.156656656657,2,1,1,2,1,1,7,3,0.0309526513001,-1.0,4,0.000203746418716
218,0.156656656657,2,1,1,2,1,1,7,3,0.0310889065516,-1.0,4,0.000134898151895
219,0.119369369369,2,1,1,2,1,1,1,3,0.0151016237084,-1.0,4,0.00810036488319
220,0.136636636637,2,1,1,2,1,1,1,3,0.0011354604292,-1.0,4,0.000195256299585
221,0.136636636637,2,1,1,2,1,1,1,3,0.00154422618372,-1.0,4,8.32639467111e-05
222,0.136636636637,2,1,1,2,1,1,1,3,0.0635176564097,-1.0,4,0.000113406909523
224,0.170670670671,1,1,1,2,1,1,3,3,0.198183263313,-1.0,4,3.66133840225e-05
225,0.128128128128,1,1,1,2,1,1,8,3,0.231906438061,-1.0,4,0.000242096713732
228,-1.0,2,1,1,1,1,1,10,3,0.0516634495288,-1.0,4,0.00018788102596
231,-1.0,2,1,1,1,1,1,10,3,0.0169183603951,-1.0,4,1.80559191817e-05
233,-1.0,2,1,1,1,1,1,10,3,0.0189621891677,-1.0,4,0.000388857466063
236,-1.0,2,1,1,1,1,1,10,3,0.0189621891677,-1.0,4,4.61151803488e-05
237,-1.0,2,1,1,1,1,1,10,3,0.0189621891677,-1.0,4,6.71045236837e-05
238,0.0,1,1,1,2,1,2,10,3,0.761485182241,-1.0,4,0.0
239,0.0,1,1,1,2,1,2,10,3,0.761485182241,-1.0,4,0.0
241,0.0,2,1,1,2,1,2,10,3,0.00690359940956,-1.0,4,0.0
242,0.0,2,1,1,2,1,2,10,3,0.00690359940956,-1.0,4,0.0
244,0.000750750750751,2,1,1,2,1,2,10,3,0.952583172476,-1.0,4,0.00127226463104
245,0.0,1,1,1,2,1,2,10,3,0.761439763824,-1.0,4,0.0
246,0.0,1,1,1,2,1,2,10,3,0.761439763824,-1.0,4,0.0
248,0.0015015015015,1,1,1,2,1,2,10,3,0.471783808334,-1.0,4,0.0
249,0.0015015015015,1,1,1,2,1,2,10,3,0.471783808334,-1.0,4,0.00160901045857
252,0.004004004004,1,1,1,2,1,2,10,3,0.730532530941,-1.0,4,0.000187118745556
254,0.004004004004,1,1,1,2,1,2,10,3,0.730532530941,-1.0,4,0.0
255,0.004004004004,1,1,1,2,1,2,10,3,0.73055524015,-1.0,4,0.00042744176106
256,0.004004004004,1,1,1,2,1,2,10,3,0.73055524015,-1.0,4,0.000280072818933
257,0.004004004004,1,1,1,2,1,2,10,3,0.73055524015,-1.0,4,0.0
258,0.00275275275275,1,1,1,2,1,1,3,3,-1.0,-1.0,4,0.0
259,0.00275275275275,1,1,1,2,1,1,3,3,-1.0,-1.0,4,0.00104058272633
260,0.00275275275275,1,1,1,2,1,1,3,3,-1.0,-1.0,4,0.00119280906535
261,0.000750750750751,2,1,1,2,1,2,10,3,0.62550244124,-1.0,4,0.0010649627263
262,0.000750750750751,2,1,1,2,1,2,10,3,0.62550244124,-1.0,4,0.000827557670425
263,-1.0,1,1,1,1,1,2,10,3,-1.0,-1.0,4,0.0
264,-1.0,1,1,1,1,1,2,10,3,-1.0,-1.0,4,0.0
266,0.0015015015015,1,1,1,2,1,1,3,3,-1.0,-1.0,4,0.000751032669921
268,0.000750750750751,2,1,1,2,1,2,10,3,0.625457022823,-1.0,4,0.000863557858377
269,0.000750750750751,2,1,1,2,1,2,10,3,0.625457022823,-1.0,4,0.000469704086426
270,0.002002002002,2,1,1,2,1,2,10,3,0.491813330305,-1.0,4,0.000650387950707
272,-1.0,2,1,1,1,1,2,10,3,0.365527421369,-1.0,4,0.000383549968038
273,0.001001001001,2,1,1,1,1,2,10,3,0.365527421369,-1.0,4,0.000576645843345
274,0.001001001001,2,1,1,1,1,2,10,3,0.365527421369,-1.0,4,0.000656311529206
275,-1.0,2,1,1,1,1,2,10,3,0.819915975928,-1.0,4,0.0
277,0.001001001001,2,1,1,1,1,2,10,3,0.463245145907,-1.0,4,0.00132802124834
278,0.001001001001,2,1,1,1,1,2,10,3,0.463245145907,-1.0,4,0.000598086124402
279,0.001001001001,2,1,1,1,1,2,10,3,0.463245145907,-1.0,4,0.000580687193723
281,0.001001001001,2,1,1,2,1,2,1,3,-1.0,-1.0,4,0.0
282,-1.0,1,1,1,1,1,2,2,3,-1.0,-1.0,4,0.0
283,-1.0,1,1,1,1,1,2,2,3,-1.0,-1.0,4,0.0
284,-1.0,1,1,1,1,1,2,2,3,-1.0,-1.0,4,0.0
285,-1.0,2,1,1,1,1,2,1,3,-1.0,-1.0,4,0.0
288,-1.0,2,1,1,1,1,1,1,3,0.570932213012,-1.0,4,0.0
289,0.00275275275275,2,1,1,2,1,2,1,3,-1.0,-1.0,4,0.0
298,-1.0,2,1,1,1,1,1,2,3,0.00717610991257,-1.0,4,8.94222849747e-05
299,1.0,2,1,1,2,1,1,10,3,0.143340524583,-1.0,4,0.000175557412626
301,0.199199199199,2,1,1,2,1,1,10,3,-1.0,-1.0,4,0.0
303,0.199199199199,2,1,1,2,1,2,10,3,-1.0,-1.0,4,0.0
305,0.199199199199,2,1,1,2,1,2,10,3,-1.0,-1.0,4,0.0
306,0.199199199199,2,1,1,2,1,2,10,3,-1.0,-1.0,4,0.0
308,-1.0,1,1,1,1,1,1,10,3,-1.0,-1.0,4,0.0
309,-1.0,1,1,1,1,1,1,10,3,-1.0,-1.0,4,0.0
310,0.0740740740741,2,1,1,2,1,1,10,3,0.201362552515,-1.0,4,0.00023321604932
