,Max Bid,Ad Delivery Status,Billing Event,Optimization Goal,Automatically Set Bid,Bid Type,Budget Pacing,Age Range,Gender,Duration,Frequency Cap,Duration Days,conversion
29,-1.0,0.504792332268,0.993610223642,0.993610223642,0.364217252396,1.0,0.635782747604,0.801916932907,0.980830670927,0.00197570114682,-1.0,0.993610223642,0.00138312586445
31,-1.0,0.504792332268,0.993610223642,0.993610223642,0.364217252396,1.0,0.635782747604,0.801916932907,0.980830670927,0.00197570114682,-1.0,0.993610223642,0.000298900047824
34,-1.0,0.504792332268,0.993610223642,0.993610223642,0.364217252396,1.0,0.635782747604,0.801916932907,0.980830670927,0.00197570114682,-1.0,0.993610223642,0.000417014178482
40,-1.0,0.504792332268,0.993610223642,0.993610223642,0.364217252396,1.0,0.635782747604,0.801916932907,0.980830670927,0.00197570114682,-1.0,0.993610223642,0.000490367775832
41,-1.0,0.504792332268,0.993610223642,0.993610223642,0.364217252396,1.0,0.635782747604,0.801916932907,0.980830670927,0.00197570114682,-1.0,0.993610223642,0.000334858801205
47,-1.0,0.504792332268,0.993610223642,0.993610223642,0.364217252396,1.0,0.635782747604,0.801916932907,0.980830670927,0.00197570114682,-1.0,0.993610223642,0.0002171635187
50,-1.0,0.504792332268,0.993610223642,0.993610223642,0.364217252396,1.0,0.635782747604,0.801916932907,0.980830670927,0.133643692517,-1.0,0.993610223642,8.73981895129e-05
52,0.0447947947948,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.801916932907,0.980830670927,0.0175996366527,-1.0,0.993610223642,0.000286377629816
53,0.0442942942943,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.801916932907,0.980830670927,0.00903826501646,-1.0,0.993610223642,9.69777574586e-05
54,-1.0,0.504792332268,0.993610223642,0.993610223642,0.364217252396,1.0,0.635782747604,0.801916932907,0.980830670927,0.10169183604,-1.0,0.993610223642,0.000336050911713
55,0.0648148148148,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.801916932907,0.980830670927,0.0623594867719,-1.0,0.993610223642,0.000856856610539
58,-1.0,0.504792332268,0.993610223642,0.993610223642,0.364217252396,1.0,0.635782747604,0.801916932907,0.980830670927,0.135982741001,-1.0,0.993610223642,0.000198289537209
59,-1.0,0.504792332268,0.993610223642,0.993610223642,0.364217252396,1.0,0.635782747604,0.801916932907,0.980830670927,0.0189621891677,-1.0,0.993610223642,0.000306138068269
88,0.174174174174,0.495207667732,0.993610223642,0.993610223642,0.635782747604,1.0,0.364217252396,0.801916932907,0.980830670927,-1.0,-1.0,0.993610223642,0.000905387052965
89,0.174174174174,0.495207667732,0.993610223642,0.993610223642,0.635782747604,1.0,0.364217252396,0.801916932907,0.980830670927,-1.0,-1.0,0.993610223642,1.23968735085e-05
90,0.0990990990991,0.495207667732,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.801916932907,0.980830670927,-1.0,-1.0,0.993610223642,0.0171650055371
91,0.0990990990991,0.495207667732,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.801916932907,0.980830670927,-1.0,-1.0,0.993610223642,0.00165243734508
129,0.149149149149,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.801916932907,0.980830670927,1.0,-1.0,0.993610223642,0.0251633409853
130,0.149149149149,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.801916932907,0.980830670927,1.0,-1.0,0.993610223642,0.00213447171825
131,0.149149149149,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.801916932907,0.980830670927,1.0,-1.0,0.993610223642,0.00120963989951
132,0.149149149149,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.801916932907,0.980830670927,1.0,-1.0,0.993610223642,0.0116699083079
133,0.149149149149,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.801916932907,0.980830670927,1.0,-1.0,0.993610223642,0.00349497597204
135,0.149149149149,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.801916932907,0.980830670927,1.0,-1.0,0.993610223642,0.000752738881231
136,0.199199199199,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.364217252396,0.801916932907,0.980830670927,0.423208811173,-1.0,0.993610223642,0.00137237754669
137,0.199199199199,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.364217252396,0.801916932907,0.980830670927,0.423208811173,-1.0,0.993610223642,0.00086236733368
140,0.0990990990991,0.495207667732,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.801916932907,0.980830670927,-1.0,-1.0,0.993610223642,0.000199005736723
142,0.0990990990991,0.495207667732,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.801916932907,0.980830670927,-1.0,-1.0,0.993610223642,0.000120435287539
143,0.0990990990991,0.495207667732,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.801916932907,0.980830670927,-1.0,-1.0,0.993610223642,0.00134438718351
166,0.0447947947948,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.801916932907,0.980830670927,0.0407630294084,-1.0,0.993610223642,7.97957229492e-05
174,0.0740740740741,0.495207667732,0.993610223642,0.993610223642,0.635782747604,1.0,0.364217252396,0.0702875399361,0.980830670927,0.203383672079,-1.0,0.993610223642,0.000367579489065
178,0.249249249249,0.495207667732,0.993610223642,0.993610223642,0.635782747604,1.0,0.364217252396,0.0702875399361,0.980830670927,0.203383672079,-1.0,0.993610223642,0.000160913991472
179,0.0740740740741,0.495207667732,0.993610223642,0.993610223642,0.635782747604,1.0,0.364217252396,0.0127795527157,0.980830670927,0.135301464744,-1.0,0.993610223642,4.17410178547e-05
180,0.0740740740741,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.801916932907,0.980830670927,0.105007380493,-1.0,0.993610223642,0.000310093544886
184,0.0740740740741,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.801916932907,0.980830670927,0.201385261724,-1.0,0.993610223642,0.000201417849584
185,0.0740740740741,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.801916932907,0.980830670927,0.105030089701,-1.0,0.993610223642,0.000101072815744
186,0.0740740740741,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.801916932907,0.980830670927,0.303008970137,-1.0,0.993610223642,6.60066006601e-05
187,0.0740740740741,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.801916932907,0.980830670927,0.341160440559,-1.0,0.993610223642,0.00012356962829
188,0.374374374374,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.364217252396,0.801916932907,0.980830670927,0.00236175769274,-1.0,0.993610223642,0.00022174353776
191,0.0740740740741,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.801916932907,0.980830670927,0.341183149767,-1.0,0.993610223642,0.000205942033375
193,0.0740740740741,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.801916932907,0.980830670927,0.201430680141,-1.0,0.993610223642,0.000131608710852
194,0.0740740740741,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.801916932907,0.980830670927,0.105075508119,-1.0,0.993610223642,5.85868843495e-05
195,0.0740740740741,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.801916932907,0.980830670927,0.302918133303,-1.0,0.993610223642,8.28397465104e-05
196,0.0740740740741,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.801916932907,0.980830670927,0.34113773135,-1.0,0.993610223642,0.000165024145638
197,0.249249249249,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.364217252396,0.00319488817891,0.980830670927,0.00240717610991,-1.0,0.993610223642,0.00033836653555
198,0.499499499499,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.0702875399361,0.980830670927,0.105416146247,-1.0,0.993610223642,0.000560102925845
201,0.124124124124,0.495207667732,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.0702875399361,0.980830670927,-1.0,-1.0,0.993610223642,0.000491141398164
202,0.499499499499,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.0702875399361,0.980830670927,0.106687861928,-1.0,0.993610223642,0.000737337959549
203,0.124124124124,0.495207667732,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.0702875399361,0.980830670927,-1.0,-1.0,0.993610223642,0.000561533110176
205,0.0740740740741,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.0702875399361,0.980830670927,0.384807539457,-1.0,0.993610223642,0.000904507710558
206,0.0740740740741,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.0702875399361,0.980830670927,0.384852957874,-1.0,0.993610223642,0.000808543257064
207,-1.0,0.504792332268,0.993610223642,0.993610223642,0.364217252396,1.0,0.364217252396,0.801916932907,0.980830670927,0.63415464971,-1.0,0.993610223642,0.00072387103959
210,-1.0,0.504792332268,0.993610223642,0.993610223642,0.364217252396,1.0,0.635782747604,0.801916932907,0.980830670927,0.0339502668332,-1.0,0.993610223642,0.000899853773762
211,-1.0,0.504792332268,0.993610223642,0.993610223642,0.364217252396,1.0,0.635782747604,0.801916932907,0.980830670927,0.0339502668332,-1.0,0.993610223642,0.000127980888187
213,0.374374374374,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.801916932907,0.980830670927,0.207925513796,-1.0,0.993610223642,0.000411974732216
217,0.156656656657,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.00638977635783,0.980830670927,0.0309526513001,-1.0,0.993610223642,0.000203746418716
220,0.136636636637,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.0702875399361,0.980830670927,0.0011354604292,-1.0,0.993610223642,0.000195256299585
221,0.136636636637,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.0702875399361,0.980830670927,0.00154422618372,-1.0,0.993610223642,8.32639467111e-05
222,0.136636636637,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.0702875399361,0.980830670927,0.0635176564097,-1.0,0.993610223642,0.000113406909523
223,0.170670670671,0.495207667732,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.0702875399361,0.980830670927,0.19936414216,-1.0,0.993610223642,8.49096655503e-05
224,0.170670670671,0.495207667732,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.0702875399361,0.980830670927,0.198183263313,-1.0,0.993610223642,3.66133840225e-05
225,0.128128128128,0.495207667732,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.00638977635783,0.980830670927,0.231906438061,-1.0,0.993610223642,0.000242096713732
226,-1.0,0.504792332268,0.993610223642,0.993610223642,0.364217252396,1.0,0.635782747604,0.00638977635783,0.980830670927,0.0625638696491,-1.0,0.993610223642,1.25982664785e-05
227,-1.0,0.504792332268,0.993610223642,0.993610223642,0.364217252396,1.0,0.635782747604,0.801916932907,0.980830670927,0.0420347450891,-1.0,0.993610223642,0.000182977543665
228,-1.0,0.504792332268,0.993610223642,0.993610223642,0.364217252396,1.0,0.635782747604,0.801916932907,0.980830670927,0.0516634495288,-1.0,0.993610223642,0.00018788102596
230,-1.0,0.504792332268,0.993610223642,0.993610223642,0.364217252396,1.0,0.635782747604,0.801916932907,0.980830670927,0.0189621891677,-1.0,0.993610223642,0.000209663245141
231,-1.0,0.504792332268,0.993610223642,0.993610223642,0.364217252396,1.0,0.635782747604,0.801916932907,0.980830670927,0.0169183603951,-1.0,0.993610223642,1.80559191817e-05
232,-1.0,0.504792332268,0.993610223642,0.993610223642,0.364217252396,1.0,0.635782747604,0.801916932907,0.980830670927,0.0151697513342,-1.0,0.993610223642,0.000189491511372
234,-1.0,0.504792332268,0.993610223642,0.993610223642,0.364217252396,1.0,0.635782747604,0.0702875399361,0.980830670927,0.0153514250028,-1.0,0.993610223642,0.000843604041069
235,-1.0,0.504792332268,0.993610223642,0.993610223642,0.364217252396,1.0,0.635782747604,0.00319488817891,0.980830670927,0.0516634495288,-1.0,0.993610223642,0.000204126966973
236,-1.0,0.504792332268,0.993610223642,0.993610223642,0.364217252396,1.0,0.635782747604,0.801916932907,0.980830670927,0.0189621891677,-1.0,0.993610223642,4.61151803488e-05
243,0.000750750750751,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.364217252396,0.801916932907,0.980830670927,0.952583172476,-1.0,0.993610223642,0.00431654676259
249,0.0015015015015,0.495207667732,0.993610223642,0.993610223642,0.635782747604,1.0,0.364217252396,0.801916932907,0.980830670927,0.471783808334,-1.0,0.993610223642,0.00160901045857
252,0.004004004004,0.495207667732,0.993610223642,0.993610223642,0.635782747604,1.0,0.364217252396,0.801916932907,0.980830670927,0.730532530941,-1.0,0.993610223642,0.000187118745556
255,0.004004004004,0.495207667732,0.993610223642,0.993610223642,0.635782747604,1.0,0.364217252396,0.801916932907,0.980830670927,0.73055524015,-1.0,0.993610223642,0.00042744176106
256,0.004004004004,0.495207667732,0.993610223642,0.993610223642,0.635782747604,1.0,0.364217252396,0.801916932907,0.980830670927,0.73055524015,-1.0,0.993610223642,0.000280072818933
259,0.00275275275275,0.495207667732,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.0702875399361,0.980830670927,-1.0,-1.0,0.993610223642,0.00104058272633
260,0.00275275275275,0.495207667732,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.0702875399361,0.980830670927,-1.0,-1.0,0.993610223642,0.00119280906535
262,0.000750750750751,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.364217252396,0.801916932907,0.980830670927,0.62550244124,-1.0,0.993610223642,0.000827557670425
265,0.0015015015015,0.495207667732,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.0702875399361,0.980830670927,-1.0,-1.0,0.993610223642,0.00155763239875
266,0.0015015015015,0.495207667732,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.0702875399361,0.980830670927,-1.0,-1.0,0.993610223642,0.000751032669921
267,0.0015015015015,0.495207667732,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.0702875399361,0.980830670927,-1.0,-1.0,0.993610223642,0.00118530225207
268,0.000750750750751,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.364217252396,0.801916932907,0.980830670927,0.625457022823,-1.0,0.993610223642,0.000863557858377
269,0.000750750750751,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.364217252396,0.801916932907,0.980830670927,0.625457022823,-1.0,0.993610223642,0.000469704086426
270,0.002002002002,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.364217252396,0.801916932907,0.980830670927,0.491813330305,-1.0,0.993610223642,0.000650387950707
273,0.001001001001,0.504792332268,0.993610223642,0.993610223642,0.364217252396,1.0,0.364217252396,0.801916932907,0.980830670927,0.365527421369,-1.0,0.993610223642,0.000576645843345
274,0.001001001001,0.504792332268,0.993610223642,0.993610223642,0.364217252396,1.0,0.364217252396,0.801916932907,0.980830670927,0.365527421369,-1.0,0.993610223642,0.000656311529206
277,0.001001001001,0.504792332268,0.993610223642,0.993610223642,0.364217252396,1.0,0.364217252396,0.801916932907,0.980830670927,0.463245145907,-1.0,0.993610223642,0.00132802124834
278,0.001001001001,0.504792332268,0.993610223642,0.993610223642,0.364217252396,1.0,0.364217252396,0.801916932907,0.980830670927,0.463245145907,-1.0,0.993610223642,0.000598086124402
279,0.001001001001,0.504792332268,0.993610223642,0.993610223642,0.364217252396,1.0,0.364217252396,0.801916932907,0.980830670927,0.463245145907,-1.0,0.993610223642,0.000580687193723
280,-1.0,0.504792332268,0.993610223642,0.993610223642,0.364217252396,1.0,0.364217252396,0.801916932907,0.980830670927,0.463245145907,-1.0,0.993610223642,0.000466681403974
296,-1.0,0.504792332268,0.993610223642,0.993610223642,0.364217252396,1.0,0.635782747604,0.0223642172524,0.980830670927,0.135415010787,-1.0,0.993610223642,0.00288471103153
297,-1.0,0.495207667732,0.993610223642,0.993610223642,0.364217252396,1.0,0.635782747604,0.0223642172524,0.980830670927,-1.0,-1.0,0.993610223642,2.70969664946e-05
299,1.0,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.801916932907,0.980830670927,0.143340524583,-1.0,0.993610223642,0.000175557412626
300,0.74974974975,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.801916932907,0.980830670927,0.143385943,-1.0,0.993610223642,0.000195866060259
310,0.0740740740741,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.801916932907,0.980830670927,0.201362552515,-1.0,0.993610223642,0.00023321604932
311,0.0740740740741,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.801916932907,0.980830670927,0.201339843306,-1.0,0.993610223642,0.000150519669158
312,0.0740740740741,0.504792332268,0.993610223642,0.993610223642,0.635782747604,1.0,0.635782747604,0.0702875399361,0.980830670927,0.384648574997,-1.0,0.993610223642,0.000768926578496
